pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE030,Baringo,2009-01,72.14780033333334,37.32354,,,0,0,0.2159,Medium,666750,2009-01-01,False,2009,95.8,,,,22.907180833333335,0.0,0
KE030,Baringo,2009-02,46.32098316666667,34.138004,,,0,0,0.2159,Medium,666750,2009-02-01,False,2009,95.8,,,,-25.826817166666665,0.0,0
KE030,Baringo,2009-03,45.125529,30.430687,,,0,0,0.2159,Medium,666750,2009-03-01,False,2009,95.8,,,,-1.1954541666666714,0.0,0
KE030,Baringo,2009-04,75.4801595,43.23179,,,0,0,0.2159,Medium,666750,2009-04-01,False,2009,95.8,,,,30.3546305,0.0,0
KE030,Baringo,2009-05,126.87665133333331,34.648415,,,0,0,0.2159,Medium,666750,2009-05-01,False,2009,95.8,,,,51.396491833333315,0.0,0
KE030,Baringo,2009-06,52.189903,36.13145,,,0,0,0.2159,Medium,666750,2009-06-01,False,2009,95.8,,,,-74.68674833333331,0.0,0
KE030,Baringo,2009-07,51.82887266666666,27.964596,,,0,0,0.2159,Medium,666750,2009-07-01,False,2009,95.8,,,,-0.3610303333333391,0.0,0
KE030,Baringo,2009-08,45.5832275,39.185223,,,0,0,0.2159,Medium,666750,2009-08-01,False,2009,95.8,,,,-6.245645166666662,0.0,0
KE030,Baringo,2009-09,68.21506233333334,58.111244,,,0,0,0.2159,Medium,666750,2009-09-01,False,2009,95.8,,,,22.631834833333336,0.0,0
KE030,Baringo,2009-10,96.14847833333332,67.21614,,,0,0,0.2159,Medium,666750,2009-10-01,False,2009,95.8,,,,27.93341599999998,0.0,0
KE030,Baringo,2009-11,74.28384833333334,40.22847,,,0,0,0.2159,Medium,666750,2009-11-01,False,2009,95.8,,,,-21.864629999999977,0.0,0
KE030,Baringo,2009-12,261.5041583333333,105.4121,,,0,0,0.2159,Medium,666750,2009-12-01,False,2009,95.8,,,,187.22030999999996,0.0,0
KE030,Baringo,2010-01,134.31767233333332,41.31757,,,0,0,0.2159,Medium,666750,2010-01-01,False,2010,100.0,,,,-127.18648599999997,0.0,0
KE030,Baringo,2010-02,326.87759666666665,176.05171,,,0,0,0.2159,Medium,666750,2010-02-01,False,2010,100.0,,,,192.55992433333333,0.0,0
KE030,Baringo,2010-03,187.4752225,65.76047,,,0,0,0.2159,Medium,666750,2010-03-01,False,2010,100.0,,,,-139.40237416666665,0.0,0
KE030,Baringo,2010-04,104.91637083333336,52.332085,,,0,0,0.2159,Medium,666750,2010-04-01,False,2010,100.0,,,,-82.55885166666664,0.0,0
KE030,Baringo,2010-05,144.04791,88.23264,,,0,0,0.2159,Medium,666750,2010-05-01,False,2010,100.0,,,,39.13153916666664,0.0,0
