pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE030,Baringo,2006-01,72.32802,56.47483,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-02,82.811149,39.286293,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-03,122.28995266666665,50.577103,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-04,104.60608416666666,61.619656,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-05,81.69421466666667,49.654243,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-06,90.14412816666668,51.565163,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-07,76.35707833333333,58.24959,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-08,117.39806666666668,56.26853,,,1,5,0.2159,Medium,666750
KE030,Baringo,2006-09,80.89827016666668,57.529785,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-10,84.57271916666666,44.156067,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-11,213.43850333333333,66.79703,,,0,0,0.2159,Medium,666750
KE030,Baringo,2006-12,177.24226166666668,50.035294,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-01,149.74761733333332,86.18344,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-02,219.01469333333333,119.90447,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-03,67.15753883333333,28.424242,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-04,111.35449183333333,23.96223,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-05,116.43561166666666,47.159164,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-06,159.50746833333332,118.43828,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-07,129.39578766666668,58.947746,,,1,0,0.2159,Medium,666750
KE030,Baringo,2007-08,138.55865416666666,107.94142,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-09,223.35970666666665,161.47878,,,0,0,0.2159,Medium,666750
KE030,Baringo,2007-10,75.818621,51.62117,,,1,2,0.2159,Medium,666750
KE030,Baringo,2007-11,56.047676333333335,45.25391,,,2,0,0.2159,Medium,666750
KE030,Baringo,2007-12,54.411950999999995,33.078102,,,1,9,0.2159,Medium,666750
KE030,Baringo,2008-01,74.57691733333333,50.49514,,,2,1,0.2159,Medium,666750
KE030,Baringo,2008-02,72.5989115,39.93031,,,1,0,0.2159,Medium,666750
KE030,Baringo,2008-03,120.293744,42.879967,,,2,29,0.2159,Medium,666750
KE030,Baringo,2008-04,47.62088466666666,34.372368,,,0,0,0.2159,Medium,666750
KE030,Baringo,2008-05,50.69499616666667,24.964954,,,0,0,0.2159,Medium,666750
KE030,Baringo,2008-06,62.028861500000005,40.5062,,,0,0,0.2159,Medium,666750
KE030,Baringo,2008-07,94.47675233333332,71.15367,,,0,0,0.2159,Medium,666750
KE030,Baringo,2008-08,83.1606045,56.31888,,,1,0,0.2159,Medium,666750
KE030,Baringo,2008-09,125.94485833333334,79.48933,,,0,0,0.2159,Medium,666750
KE030,Baringo,2008-10,166.88633666666666,88.10478,,,0,0,0.2159,Medium,666750
KE030,Baringo,2008-11,124.86474883333334,42.802246,,,0,0,0.2159,Medium,666750
KE030,Baringo,2008-12,49.2406195,39.663094,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-01,72.14780033333334,37.32354,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-02,46.32098316666667,34.138004,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-03,45.125529,30.430687,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-04,75.4801595,43.23179,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-05,126.87665133333333,34.648415,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-06,52.189902999999994,36.13145,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-07,51.82887266666666,27.964596,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-08,45.5832275,39.185223,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-09,68.21506233333334,58.111244,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-10,96.14847833333333,67.21614,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-11,74.28384833333334,40.22847,,,0,0,0.2159,Medium,666750
KE030,Baringo,2009-12,261.50415833333335,105.4121,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-01,134.31767233333332,41.31757,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-02,326.87759666666665,176.05171,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-03,187.4752225,65.76047,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-04,104.91637083333335,52.332085,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-05,144.04791,88.23264,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-06,84.63360283333333,59.026623,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-07,98.37371066666667,42.433308,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-08,115.89655116666665,57.218777,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-09,121.55064333333333,88.92376,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-10,102.9652135,79.31623,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-11,50.84724,46.260147,,,0,0,0.2159,Medium,666750
KE030,Baringo,2010-12,59.727152499999995,36.60711,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-01,56.147286666666666,48.301723,,,1,2,0.2159,Medium,666750
KE030,Baringo,2011-02,62.865283833333336,43.186428,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-03,127.99949866666667,47.99176,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-04,43.01178050000001,25.851488,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-05,78.71531966666667,40.744843,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-06,121.34441250000002,76.97516,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-07,116.81481166666667,78.15916,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-08,150.00900166666668,87.53188,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-09,145.14948166666667,86.84881,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-10,110.285117,51.653904,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-11,207.4428,53.30802,,,0,0,0.2159,Medium,666750
KE030,Baringo,2011-12,108.95530016666667,38.897396,,,1,0,0.2159,Medium,666750
KE030,Baringo,2012-01,48.08154283333334,36.979225,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-02,64.03143766666666,43.620785,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-03,54.02293266666666,29.318943,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-04,168.707431,96.69654,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-05,207.405085,148.51532,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-06,107.17713816666667,50.928467,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-07,127.88524566666666,68.83801,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-08,109.1745975,89.87788,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-09,160.833654,104.813194,,,0,0,0.2159,Medium,666750
KE030,Baringo,2012-10,146.20771249999999,108.64722,,,2,2,0.2159,Medium,666750
KE030,Baringo,2012-11,87.02338366666667,46.962593,,,1,1,0.2159,Medium,666750
KE030,Baringo,2012-12,137.04149966666668,46.970768,,,3,4,0.2159,Medium,666750
KE030,Baringo,2013-01,113.715291,63.229633,,,1,0,0.2159,Medium,666750
KE030,Baringo,2013-02,59.091444833333334,32.38193,,,3,8,0.2159,Medium,666750
KE030,Baringo,2013-03,132.56125216666666,45.43034,,,3,4,0.2159,Medium,666750
KE030,Baringo,2013-04,190.31566,97.0455,,,2,4,0.2159,Medium,666750
KE030,Baringo,2013-05,102.119774,45.786694,,,1,10,0.2159,Medium,666750
KE030,Baringo,2013-06,117.38511666666666,55.291737,,,0,0,0.2159,Medium,666750
KE030,Baringo,2013-07,137.57924666666665,86.69367,,,0,0,0.2159,Medium,666750
KE030,Baringo,2013-08,122.46931000000001,71.90922,,,0,0,0.2159,Medium,666750
KE030,Baringo,2013-09,145.48251083333335,111.84193,,,0,0,0.2159,Medium,666750
KE030,Baringo,2013-10,98.3299875,50.725365,,,0,0,0.2159,Medium,666750
KE030,Baringo,2013-11,110.45171599999999,60.33407,,,0,0,0.2159,Medium,666750
KE030,Baringo,2013-12,165.90315766666666,45.99285,,,0,0,0.2159,Medium,666750
KE030,Baringo,2014-01,65.09689733333333,53.34694,,,3,32,0.2159,Medium,666750
KE030,Baringo,2014-02,135.5178655,50.823402,,,0,0,0.2159,Medium,666750
KE030,Baringo,2014-03,111.83725566666668,33.635517,,,2,1,0.2159,Medium,666750
KE030,Baringo,2014-04,39.014272,22.075335,,,0,0,0.2159,Medium,666750
KE030,Baringo,2014-05,69.82367599999999,58.97723,,,0,0,0.2159,Medium,666750
KE030,Baringo,2014-06,80.64790866666667,60.720795,,,3,2,0.2159,Medium,666750
KE030,Baringo,2014-07,80.39377266666666,56.92273,,,0,0,0.2159,Medium,666750
KE030,Baringo,2014-08,114.42917666666665,71.34531,,,2,3,0.2159,Medium,666750
KE030,Baringo,2014-09,86.56200933333334,53.409595,,,0,0,0.2159,Medium,666750
KE030,Baringo,2014-10,130.048361,59.47948,,,2,9,0.2159,Medium,666750
KE030,Baringo,2014-11,92.4075475,43.382614,,,0,0,0.2159,Medium,666750
KE030,Baringo,2014-12,84.82801033333334,56.108612,,,1,0,0.2159,Medium,666750
KE030,Baringo,2015-01,51.303447,40.07805,104.0,42.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-02,70.0810905,37.89491,107.0,47.0,3,55,0.2159,Medium,666750
KE030,Baringo,2015-03,38.906944333333335,33.631344,112.0,38.0,1,1,0.2159,Medium,666750
KE030,Baringo,2015-04,130.02314416666667,77.91948,105.0,42.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-05,86.04917266666666,55.420036,106.0,45.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-06,100.16669666666667,56.11511,113.0,45.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-07,68.36425799999999,52.246094,105.0,44.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-08,40.430967,28.921307,102.0,46.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-09,74.14223,54.79602,102.0,44.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-10,97.5050425,62.29318,103.0,37.0,0,0,0.2159,Medium,666750
KE030,Baringo,2015-11,136.33486166666668,78.44727,94.0,39.0,1,1,0.2159,Medium,666750
KE030,Baringo,2015-12,134.9299035,55.640633,101.0,41.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-01,135.7684416666667,64.84341,108.0,41.0,2,4,0.2159,Medium,666750
KE030,Baringo,2016-02,66.41490433333333,41.0218,97.0,39.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-03,72.27364433333334,31.079441,96.0,40.0,0,0,0.2159,Medium,666750
KE030,Baringo,2016-04,134.877535,93.97323,,,0,0,0.2159,Medium,666750
KE030,Baringo,2016-05,134.99731483333332,55.013596,97.0,43.0,0,0,0.2159,Medium,666750
